# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0196691     	-2.477177e-04	1.307238e-02	-3.325598e-03	-1.910517e-03	-1.415081e-03
0.02063       	-2.461285e-04	1.334670e-02	-3.344644e-03	-1.918451e-03	-1.426194e-03
0.0215923     	-2.445391e-04	1.373694e-02	-3.436831e-03	-1.962955e-03	-1.473876e-03
0.0225562     	-2.429485e-04	1.409302e-02	-3.474677e-03	-1.980287e-03	-1.494390e-03
0.0235219     	-2.413556e-04	1.445584e-02	-3.495090e-03	-1.988900e-03	-1.506189e-03
0.0244899     	-2.397592e-04	1.482573e-02	-3.519348e-03	-1.999433e-03	-1.519915e-03
0.0254603     	-2.381577e-04	1.520910e-02	-3.539082e-03	-2.007699e-03	-1.531383e-03
0.0264336     	-2.365504e-04	1.558921e-02	-3.545674e-03	-2.009387e-03	-1.536287e-03
0.0274097     	-2.349360e-04	1.597716e-02	-3.552979e-03	-2.011426e-03	-1.541554e-03
0.0283887     	-2.333132e-04	1.639558e-02	-3.545200e-03	-2.005913e-03	-1.539287e-03
0.0293707     	-2.316812e-04	1.683406e-02	-3.520440e-03	-1.991901e-03	-1.528539e-03
0.0303555     	-2.300394e-04	1.729439e-02	-3.485166e-03	-1.972623e-03	-1.512544e-03
0.0313431     	-2.283878e-04	1.773938e-02	-3.443296e-03	-1.950036e-03	-1.493260e-03
0.0323332     	-2.267253e-04	1.821113e-02	-3.384087e-03	-1.918769e-03	-1.465318e-03
0.0333231     	-2.250570e-04	1.865808e-02	-3.318213e-03	-1.884163e-03	-1.434049e-03
0.0343089     	-2.233889e-04	1.911702e-02	-3.254702e-03	-1.850740e-03	-1.403962e-03
0.0352913     	-2.217204e-04	1.952547e-02	-3.182060e-03	-1.812751e-03	-1.369310e-03
0.0362708     	-2.200508e-04	1.999249e-02	-3.079357e-03	-1.759729e-03	-1.319628e-03
0.0372477     	-2.183799e-04	2.042207e-02	-2.995353e-03	-1.716056e-03	-1.279296e-03
0.0382225     	-2.167077e-04	2.088656e-02	-2.876400e-03	-1.654908e-03	-1.221492e-03
0.0391961     	-2.150345e-04	2.127319e-02	-2.760052e-03	-1.595060e-03	-1.164991e-03
0.0401691     	-2.133598e-04	2.169944e-02	-2.631876e-03	-1.529298e-03	-1.102578e-03
0.0411421     	-2.116834e-04	2.212414e-02	-2.477359e-03	-1.450363e-03	-1.026996e-03
0.0421146     	-2.100077e-04	2.252039e-02	-2.318270e-03	-1.369143e-03	-9.491274e-04
0.0430872     	-2.083317e-04	2.294589e-02	-2.167514e-03	-1.292089e-03	-8.754250e-04
0.0440607     	-2.066566e-04	2.333086e-02	-1.996220e-03	-1.204766e-03	-7.914533e-04
0.0450359     	-2.049824e-04	2.370997e-02	-1.796774e-03	-1.103370e-03	-6.934047e-04
0.0460117     	-2.033125e-04	2.409806e-02	-1.613715e-03	-1.010170e-03	-6.035450e-04
0.0469886     	-2.016480e-04	2.445513e-02	-1.403370e-03	-9.033330e-04	-5.000369e-04
0.0479674     	-1.999894e-04	2.480270e-02	-1.192519e-03	-7.962491e-04	-3.962702e-04
0.048949      	-1.983372e-04	2.514621e-02	-9.692943e-04	-6.829843e-04	-2.863100e-04
0.0499318     	-1.966965e-04	2.543833e-02	-7.490302e-04	-5.712116e-04	-1.778186e-04
0.0509164     	-1.950678e-04	2.577402e-02	-5.198510e-04	-4.549933e-04	-6.485773e-05
0.0519037     	-1.934516e-04	2.607764e-02	-2.668046e-04	-3.268539e-04	6.004932e-05
0.0528948     	-1.918473e-04	2.635483e-02	-3.342913e-05	-2.085618e-04	1.751327e-04
0.0538875     	-1.902605e-04	2.664486e-02	2.169418e-04	-8.178961e-05	2.987314e-04
0.0548769     	-1.887007e-04	2.692645e-02	4.618072e-04	4.220290e-05	4.196043e-04
0.0558632     	-1.871690e-04	2.714453e-02	6.797643e-04	1.527132e-04	5.270512e-04
0.0568453     	-1.856676e-04	2.741710e-02	9.485978e-04	2.886312e-04	6.599665e-04
0.0578244     	-1.841957e-04	2.763997e-02	1.213266e-03	4.224372e-04	7.908286e-04
0.0587988     	-1.827569e-04	2.783983e-02	1.431380e-03	5.329331e-04	8.984469e-04
0.0597644     	-1.813578e-04	2.803957e-02	1.670304e-03	6.537940e-04	1.016510e-03
0.0607211     	-1.799984e-04	2.821566e-02	1.905734e-03	7.728685e-04	1.132865e-03
0.0616699     	-1.786783e-04	2.836929e-02	2.133385e-03	8.880144e-04	1.245371e-03
0.0626118     	-1.773952e-04	2.856685e-02	2.325794e-03	9.855017e-04	1.340292e-03
0.0635474     	-1.761495e-04	2.871469e-02	2.521659e-03	1.084680e-03	1.436979e-03
0.0644767     	-1.749408e-04	2.887738e-02	2.735588e-03	1.192853e-03	1.542735e-03
0.065401      	-1.737679e-04	2.901731e-02	2.915848e-03	1.284156e-03	1.631692e-03
0.066321      	-1.726293e-04	2.917009e-02	3.071107e-03	1.362924e-03	1.708183e-03
0.0672372     	-1.715258e-04	2.925836e-02	3.270179e-03	1.463563e-03	1.806615e-03
0.0681499     	-1.704556e-04	2.939899e-02	3.365466e-03	1.512277e-03	1.853189e-03
0.0690601     	-1.694187e-04	2.949389e-02	3.567509e-03	1.614336e-03	1.953173e-03
0.0699682     	-1.684139e-04	2.957698e-02	3.734361e-03	1.698767e-03	2.035594e-03
0.0708746     	-1.674403e-04	2.969474e-02	3.862895e-03	1.764007e-03	2.098888e-03
0.0717799     	-1.664968e-04	2.978532e-02	3.989948e-03	1.828477e-03	2.161471e-03
0.0726839     	-1.655831e-04	2.991819e-02	4.099070e-03	1.883952e-03	2.215118e-03
0.0735873     	-1.646986e-04	3.003771e-02	4.212151e-03	1.941377e-03	2.270774e-03
0.0744904     	-1.638423e-04	3.015120e-02	4.293986e-03	1.983150e-03	2.310835e-03
0.0753936     	-1.630136e-04	3.026805e-02	4.379510e-03	2.026741e-03	2.352768e-03
0.0762974     	-1.622115e-04	3.036769e-02	4.446909e-03	2.061243e-03	2.385666e-03
0.0772018     	-1.614354e-04	3.048227e-02	4.516309e-03	2.096719e-03	2.419590e-03
0.0781072     	-1.606847e-04	3.056921e-02	4.561528e-03	2.120079e-03	2.441449e-03
0.0790138     	-1.599592e-04	3.071718e-02	4.625412e-03	2.152747e-03	2.472665e-03
0.0799216     	-1.592567e-04	3.084529e-02	4.649604e-03	2.165545e-03	2.484059e-03
0.0808308     	-1.585765e-04	3.097558e-02	4.674376e-03	2.178611e-03	2.495764e-03
0.0817415     	-1.579182e-04	3.109543e-02	4.698518e-03	2.191341e-03	2.507177e-03
0.0826535     	-1.572813e-04	3.121256e-02	4.691010e-03	2.188224e-03	2.502786e-03
0.0835668     	-1.566657e-04	3.137092e-02	4.697611e-03	2.192140e-03	2.505471e-03
0.0844809     	-1.560707e-04	3.147813e-02	4.695902e-03	2.191880e-03	2.504022e-03
0.0853956     	-1.554961e-04	3.161741e-02	4.667750e-03	2.178379e-03	2.489371e-03
0.0863107     	-1.549399e-04	3.174976e-02	4.663937e-03	2.177028e-03	2.486908e-03
0.0872262     	-1.544016e-04	3.189554e-02	4.657215e-03	2.174206e-03	2.483009e-03
0.0881419     	-1.538804e-04	3.207240e-02	4.614062e-03	2.153151e-03	2.460911e-03
0.0890577     	-1.533757e-04	3.224291e-02	4.566325e-03	2.129787e-03	2.436538e-03
0.0899734     	-1.528869e-04	3.240901e-02	4.528285e-03	2.111256e-03	2.417029e-03
0.090889      	-1.524139e-04	3.255027e-02	4.460479e-03	2.077825e-03	2.382653e-03
0.0918045     	-1.519553e-04	3.273507e-02	4.407817e-03	2.051953e-03	2.355864e-03
0.0927197     	-1.515090e-04	3.292037e-02	4.367650e-03	2.032316e-03	2.335334e-03
0.0936348     	-1.510744e-04	3.307868e-02	4.302740e-03	2.000296e-03	2.302445e-03
0.0945496     	-1.506509e-04	3.326834e-02	4.195676e-03	1.947187e-03	2.248489e-03
0.0954642     	-1.502383e-04	3.346420e-02	4.115149e-03	1.907336e-03	2.207813e-03
0.0963786     	-1.498354e-04	3.366643e-02	4.052970e-03	1.876649e-03	2.176320e-03
0.0972927     	-1.494419e-04	3.387041e-02	4.001047e-03	1.851082e-03	2.149966e-03
0.0982067     	-1.490562e-04	3.409291e-02	3.909920e-03	1.805904e-03	2.104016e-03
0.0991201     	-1.486777e-04	3.429798e-02	3.786763e-03	1.744704e-03	2.042059e-03
0.100033      	-1.483060e-04	3.452268e-02	3.690037e-03	1.696713e-03	1.993325e-03
0.100946      	-1.479406e-04	3.473610e-02	3.609392e-03	1.656755e-03	1.952637e-03
0.101858      	-1.475816e-04	3.495072e-02	3.516551e-03	1.610694e-03	1.905857e-03
0.102767      	-1.472291e-04	3.517463e-02	3.347302e-03	1.526422e-03	1.820880e-03
0.103676      	-1.468821e-04	3.537223e-02	3.208652e-03	1.457444e-03	1.751208e-03
0.104582      	-1.465400e-04	3.561563e-02	3.117158e-03	1.412039e-03	1.705119e-03
0.105487      	-1.462017e-04	3.585106e-02	2.968440e-03	1.338018e-03	1.630422e-03
0.10639       	-1.458677e-04	3.605571e-02	2.865914e-03	1.287089e-03	1.578825e-03
0.107291      	-1.455374e-04	3.629168e-02	2.728065e-03	1.218495e-03	1.509570e-03
0.108191      	-1.452116e-04	3.651244e-02	2.586488e-03	1.148032e-03	1.438456e-03
0.109088      	-1.448899e-04	3.676118e-02	2.434839e-03	1.072530e-03	1.362310e-03
0.109982      	-1.445714e-04	3.699523e-02	2.368331e-03	1.039594e-03	1.328737e-03
0.110873      	-1.442560e-04	3.726547e-02	2.183826e-03	9.476568e-04	1.236169e-03
0.111759      	-1.439442e-04	3.751136e-02	2.032764e-03	8.724379e-04	1.160326e-03
0.112642      	-1.436358e-04	3.775250e-02	1.847538e-03	7.801332e-04	1.067405e-03
0.113521      	-1.433314e-04	3.797353e-02	1.707050e-03	7.101938e-04	9.968565e-04
0.114395      	-1.430294e-04	3.828500e-02	1.473583e-03	5.937621e-04	8.798209e-04
0.115265      	-1.427302e-04	3.848926e-02	1.321120e-03	5.178299e-04	8.032904e-04
0.11613       	-1.424338e-04	3.871459e-02	1.199303e-03	4.572177e-04	7.420853e-04
0.116991      	-1.421405e-04	3.896777e-02	1.010781e-03	3.632498e-04	6.475308e-04
0.117846      	-1.418523e-04	3.920790e-02	8.158861e-04	2.660907e-04	5.497954e-04
0.118694      	-1.415694e-04	3.944067e-02	6.325364e-04	1.746988e-04	4.578377e-04
0.119536      	-1.412910e-04	3.966206e-02	4.368492e-04	7.713357e-05	3.597156e-04
0.120371      	-1.410171e-04	3.987034e-02	2.556289e-04	-1.320267e-05	2.688316e-04
0.121201      	-1.407466e-04	4.008144e-02	8.614398e-05	-9.767465e-05	1.838186e-04
0.122024      	-1.404791e-04	4.032457e-02	-1.304267e-04	-2.056924e-04	7.526575e-05
0.122841      	-1.402154e-04	4.056539e-02	-3.436702e-04	-3.120505e-04	-3.161973e-05
0.123651      	-1.399558e-04	4.077840e-02	-5.566872e-04	-4.182994e-04	-1.383878e-04
0.124456      	-1.397007e-04	4.099759e-02	-7.626369e-04	-5.210192e-04	-2.416177e-04
0.125255      	-1.394504e-04	4.120826e-02	-9.646616e-04	-6.217812e-04	-3.428804e-04
0.126048      	-1.392051e-04	4.139166e-02	-1.202095e-03	-7.402524e-04	-4.618421e-04
0.126836      	-1.389645e-04	4.158671e-02	-1.414242e-03	-8.460853e-04	-5.681562e-04
0.127618      	-1.387285e-04	4.178214e-02	-1.620271e-03	-9.488639e-04	-6.714070e-04
0.128394      	-1.384977e-04	4.198119e-02	-1.853836e-03	-1.065416e-03	-7.884205e-04
0.129165      	-1.382715e-04	4.219039e-02	-2.117270e-03	-1.196907e-03	-9.203635e-04
0.129931      	-1.380494e-04	4.236365e-02	-2.375189e-03	-1.325644e-03	-1.049545e-03
0.130692      	-1.378312e-04	4.254980e-02	-2.606127e-03	-1.440895e-03	-1.165232e-03
0.131448      	-1.376174e-04	4.273262e-02	-2.868769e-03	-1.572002e-03	-1.296767e-03
0.1322        	-1.374080e-04	4.291925e-02	-3.112281e-03	-1.693549e-03	-1.418733e-03
0.132946      	-1.372034e-04	4.308947e-02	-3.392298e-03	-1.833352e-03	-1.558946e-03
0.133689      	-1.370038e-04	4.325335e-02	-3.646797e-03	-1.960402e-03	-1.686395e-03
0.134427      	-1.368092e-04	4.341225e-02	-3.873708e-03	-2.073663e-03	-1.800045e-03
0.13516       	-1.366192e-04	4.353724e-02	-4.138742e-03	-2.205990e-03	-1.932752e-03
0.135889      	-1.364336e-04	4.368555e-02	-4.458972e-03	-2.365920e-03	-2.093053e-03
0.136614      	-1.362525e-04	4.382945e-02	-4.720458e-03	-2.496481e-03	-2.223976e-03
0.137335      	-1.360759e-04	4.397531e-02	-4.994726e-03	-2.633439e-03	-2.361287e-03
0.138052      	-1.359039e-04	4.412564e-02	-5.269559e-03	-2.770683e-03	-2.498875e-03
0.138765      	-1.357369e-04	4.422778e-02	-5.557249e-03	-2.914361e-03	-2.642887e-03
0.139474      	-1.355748e-04	4.437098e-02	-5.843593e-03	-3.057371e-03	-2.786222e-03
0.14018       	-1.354179e-04	4.447851e-02	-6.154444e-03	-3.212640e-03	-2.941804e-03
0.140883      	-1.352660e-04	4.460100e-02	-6.425876e-03	-3.348204e-03	-3.077672e-03
0.141582      	-1.351193e-04	4.473854e-02	-6.734859e-03	-3.502549e-03	-3.232310e-03
0.142279      	-1.349776e-04	4.480708e-02	-7.044665e-03	-3.657310e-03	-3.387355e-03
0.142972      	-1.348402e-04	4.490737e-02	-7.359041e-03	-3.814361e-03	-3.544680e-03
0.143663      	-1.347072e-04	4.501340e-02	-7.689459e-03	-3.979437e-03	-3.710023e-03
0.144351      	-1.345784e-04	4.512426e-02	-8.006139e-03	-4.137648e-03	-3.868491e-03
0.145037      	-1.344541e-04	4.520448e-02	-8.339262e-03	-4.304085e-03	-4.035177e-03
0.145721      	-1.343342e-04	4.528827e-02	-8.675501e-03	-4.472085e-03	-4.203416e-03
0.146402      	-1.342188e-04	4.537846e-02	-9.004151e-03	-4.636294e-03	-4.367857e-03
0.147081      	-1.341077e-04	4.545970e-02	-9.355221e-03	-4.811718e-03	-4.543503e-03
0.147758      	-1.340012e-04	4.554575e-02	-9.702022e-03	-4.985012e-03	-4.717010e-03
0.148433      	-1.338991e-04	4.563892e-02	-1.003880e-02	-5.153300e-03	-4.885502e-03
0.149106      	-1.338014e-04	4.571010e-02	-1.040160e-02	-5.334603e-03	-5.067000e-03
0.149778      	-1.337083e-04	4.577931e-02	-1.075567e-02	-5.511542e-03	-5.244125e-03
0.150447      	-1.336193e-04	4.583577e-02	-1.111732e-02	-5.692277e-03	-5.425038e-03
0.151116      	-1.335342e-04	4.591336e-02	-1.146502e-02	-5.866045e-03	-5.598976e-03
0.151783      	-1.334527e-04	4.599688e-02	-1.180472e-02	-6.035813e-03	-5.768908e-03
0.152448      	-1.333746e-04	4.608626e-02	-1.219446e-02	-6.230604e-03	-5.963855e-03
0.153113      	-1.333006e-04	4.611364e-02	-1.255107e-02	-6.408836e-03	-6.142235e-03
0.153776      	-1.332304e-04	4.615882e-02	-1.294040e-02	-6.603430e-03	-6.336970e-03
0.154439      	-1.331639e-04	4.621978e-02	-1.330769e-02	-6.787010e-03	-6.520682e-03
0.1551        	-1.331013e-04	4.628808e-02	-1.366528e-02	-6.965742e-03	-6.699539e-03
0.155761      	-1.330426e-04	4.636369e-02	-1.402240e-02	-7.144244e-03	-6.878159e-03
0.156421      	-1.329873e-04	4.647818e-02	-1.443144e-02	-7.348709e-03	-7.082734e-03
0.157081      	-1.329356e-04	4.658341e-02	-1.488069e-02	-7.573279e-03	-7.307408e-03
0.15774       	-1.328878e-04	4.661047e-02	-1.530425e-02	-7.785014e-03	-7.519238e-03
0.158399      	-1.328438e-04	4.664710e-02	-1.572158e-02	-7.993636e-03	-7.727948e-03
0.159058      	-1.328030e-04	4.671956e-02	-1.614093e-02	-8.203269e-03	-7.937663e-03
0.159716      	-1.327657e-04	4.677388e-02	-1.647953e-02	-8.372531e-03	-8.107000e-03
0.160375      	-1.327312e-04	4.683872e-02	-1.689273e-02	-8.579095e-03	-8.313632e-03
0.161033      	-1.327000e-04	4.692175e-02	-1.729486e-02	-8.780132e-03	-8.514732e-03
0.161692      	-1.326717e-04	4.700462e-02	-1.771650e-02	-8.990923e-03	-8.725580e-03
0.162351      	-1.326465e-04	4.705105e-02	-1.814588e-02	-9.205588e-03	-8.940295e-03
0.16301       	-1.326241e-04	4.710639e-02	-1.858115e-02	-9.423199e-03	-9.157951e-03
0.163669      	-1.326047e-04	4.719589e-02	-1.900311e-02	-9.634158e-03	-9.368948e-03
0.164329      	-1.325882e-04	4.727274e-02	-1.942074e-02	-9.842959e-03	-9.577783e-03
0.16499       	-1.325745e-04	4.735367e-02	-1.988837e-02	-1.007676e-02	-9.811613e-03
0.165652      	-1.325633e-04	4.739695e-02	-2.033216e-02	-1.029864e-02	-1.003352e-02
0.166314      	-1.325544e-04	4.745944e-02	-2.075616e-02	-1.051063e-02	-1.024552e-02
0.166977      	-1.325480e-04	4.753415e-02	-2.120432e-02	-1.073471e-02	-1.046961e-02
0.167641      	-1.325435e-04	4.758383e-02	-2.166263e-02	-1.096386e-02	-1.069877e-02
0.168306      	-1.325406e-04	4.766833e-02	-2.210789e-02	-1.118648e-02	-1.092140e-02
0.168973      	-1.325396e-04	4.775330e-02	-2.255041e-02	-1.140774e-02	-1.114266e-02
0.169641      	-1.325400e-04	4.784168e-02	-2.297732e-02	-1.162120e-02	-1.135612e-02
0.17031       	-1.325418e-04	4.789866e-02	-2.343284e-02	-1.184896e-02	-1.158388e-02
0.17098       	-1.325445e-04	4.794595e-02	-2.391750e-02	-1.209129e-02	-1.182620e-02
0.171652      	-1.325481e-04	4.801138e-02	-2.438808e-02	-1.232659e-02	-1.206149e-02
0.172326      	-1.325530e-04	4.808950e-02	-2.482884e-02	-1.254697e-02	-1.228187e-02
0.173001      	-1.325586e-04	4.819006e-02	-2.529587e-02	-1.278049e-02	-1.251537e-02
0.173678      	-1.325649e-04	4.825153e-02	-2.578868e-02	-1.302690e-02	-1.276177e-02
0.174357      	-1.325718e-04	4.831267e-02	-2.628269e-02	-1.327392e-02	-1.300877e-02
0.175037      	-1.325791e-04	4.841836e-02	-2.675962e-02	-1.351239e-02	-1.324723e-02
0.17572       	-1.325867e-04	4.850063e-02	-2.717355e-02	-1.371936e-02	-1.345419e-02
0.176404      	-1.325942e-04	4.859794e-02	-2.764126e-02	-1.395322e-02	-1.368804e-02
0.177091      	-1.326019e-04	4.864361e-02	-2.813049e-02	-1.419785e-02	-1.393264e-02
0.17778       	-1.326094e-04	4.873538e-02	-2.863069e-02	-1.444795e-02	-1.418274e-02
0.178471      	-1.326163e-04	4.882814e-02	-2.908209e-02	-1.467366e-02	-1.440843e-02
0.179165      	-1.326227e-04	4.888741e-02	-2.957775e-02	-1.492150e-02	-1.465625e-02
0.179861      	-1.326283e-04	4.895391e-02	-3.008064e-02	-1.517295e-02	-1.490769e-02
0.18056       	-1.326328e-04	4.903047e-02	-3.061215e-02	-1.543871e-02	-1.517344e-02
0.181261      	-1.326356e-04	4.914870e-02	-3.109509e-02	-1.568018e-02	-1.541491e-02
0.181965      	-1.326365e-04	4.925665e-02	-3.160750e-02	-1.593639e-02	-1.567111e-02
0.182673      	-1.326356e-04	4.925890e-02	-3.204032e-02	-1.615280e-02	-1.588752e-02
0.183383      	-1.326323e-04	4.937060e-02	-3.250883e-02	-1.638705e-02	-1.612178e-02
0.184096      	-1.326262e-04	4.947738e-02	-3.307120e-02	-1.666823e-02	-1.640297e-02
0.184813      	-1.326175e-04	4.958184e-02	-3.364001e-02	-1.695262e-02	-1.668739e-02
0.185533      	-1.326064e-04	4.965991e-02	-3.416581e-02	-1.721551e-02	-1.695030e-02
0.186256      	-1.325928e-04	4.976212e-02	-3.469394e-02	-1.747956e-02	-1.721438e-02
0.186984      	-1.325772e-04	4.978234e-02	-3.517071e-02	-1.771793e-02	-1.745278e-02
0.187715      	-1.325590e-04	4.986912e-02	-3.570773e-02	-1.798643e-02	-1.772131e-02
0.18845       	-1.325381e-04	4.992115e-02	-3.625126e-02	-1.825817e-02	-1.799309e-02
0.18919       	-1.325148e-04	4.998945e-02	-3.680801e-02	-1.853652e-02	-1.827149e-02
0.189934      	-1.324890e-04	5.008336e-02	-3.731941e-02	-1.879220e-02	-1.852722e-02
0.190682      	-1.324608e-04	5.013748e-02	-3.786511e-02	-1.906501e-02	-1.880009e-02
0.191433      	-1.324301e-04	5.022222e-02	-3.846052e-02	-1.936269e-02	-1.909783e-02
0.192183      	-1.323973e-04	5.032583e-02	-3.901555e-02	-1.964017e-02	-1.937538e-02
0.192932      	-1.323624e-04	5.038601e-02	-3.955264e-02	-1.990868e-02	-1.964396e-02
0.193679      	-1.323252e-04	5.048955e-02	-4.011650e-02	-2.019058e-02	-1.992592e-02
0.194425      	-1.322862e-04	5.054457e-02	-4.068473e-02	-2.047465e-02	-2.021008e-02
0.195169      	-1.322453e-04	5.061169e-02	-4.122700e-02	-2.074575e-02	-2.048126e-02
0.195912      	-1.322027e-04	5.065291e-02	-4.177758e-02	-2.102099e-02	-2.075659e-02
0.196654      	-1.321582e-04	5.074951e-02	-4.233818e-02	-2.130125e-02	-2.103693e-02
0.197394      	-1.321122e-04	5.077650e-02	-4.293158e-02	-2.159790e-02	-2.133368e-02
0.198133      	-1.320647e-04	5.080473e-02	-4.348586e-02	-2.187500e-02	-2.161087e-02
0.198871      	-1.320158e-04	5.083284e-02	-4.407867e-02	-2.217135e-02	-2.190732e-02
0.199608      	-1.319656e-04	5.088124e-02	-4.465033e-02	-2.245713e-02	-2.219320e-02
0.200343      	-1.319143e-04	5.093490e-02	-4.520037e-02	-2.273210e-02	-2.246827e-02
0.201076      	-1.318622e-04	5.097911e-02	-4.574530e-02	-2.300451e-02	-2.274079e-02
0.201809      	-1.318092e-04	5.100660e-02	-4.632485e-02	-2.329423e-02	-2.303061e-02
0.20254       	-1.317557e-04	5.107247e-02	-4.689633e-02	-2.357992e-02	-2.331641e-02
0.203269      	-1.317018e-04	5.108979e-02	-4.743301e-02	-2.384821e-02	-2.358480e-02
0.203997      	-1.316476e-04	5.112033e-02	-4.799676e-02	-2.413003e-02	-2.386673e-02
0.204724      	-1.315932e-04	5.114096e-02	-4.854345e-02	-2.440332e-02	-2.414013e-02
0.20545       	-1.315387e-04	5.118894e-02	-4.912973e-02	-2.469640e-02	-2.443333e-02
0.206174      	-1.314841e-04	5.120523e-02	-4.966904e-02	-2.496601e-02	-2.470304e-02
0.206897      	-1.314299e-04	5.120793e-02	-5.017694e-02	-2.521990e-02	-2.495704e-02
0.207618      	-1.313756e-04	5.128587e-02	-5.081287e-02	-2.553781e-02	-2.527506e-02
0.208338      	-1.313221e-04	5.123692e-02	-5.133199e-02	-2.579732e-02	-2.553467e-02
0.209057      	-1.312693e-04	5.123778e-02	-5.186723e-02	-2.606489e-02	-2.580235e-02
0.209774      	-1.312170e-04	5.128861e-02	-5.250450e-02	-2.638346e-02	-2.612103e-02
0.21049       	-1.311658e-04	5.132939e-02	-5.310893e-02	-2.668563e-02	-2.642330e-02
0.211205      	-1.311160e-04	5.128433e-02	-5.365934e-02	-2.696079e-02	-2.669855e-02
0.211918      	-1.310678e-04	5.125328e-02	-5.415734e-02	-2.720974e-02	-2.694760e-02
0.21263       	-1.310213e-04	5.123716e-02	-5.468041e-02	-2.747123e-02	-2.720919e-02
0.21334       	-1.309765e-04	5.125811e-02	-5.526025e-02	-2.776110e-02	-2.749915e-02
0.21405       	-1.309336e-04	5.124664e-02	-5.582067e-02	-2.804127e-02	-2.777940e-02
0.214758      	-1.308929e-04	5.123674e-02	-5.638870e-02	-2.832524e-02	-2.806346e-02
0.215464      	-1.308545e-04	5.121529e-02	-5.693014e-02	-2.859593e-02	-2.833422e-02
0.21617       	-1.308185e-04	5.118234e-02	-5.747276e-02	-2.886720e-02	-2.860556e-02
0.216874      	-1.307849e-04	5.116238e-02	-5.801521e-02	-2.913839e-02	-2.887682e-02
0.217577      	-1.307538e-04	5.112941e-02	-5.855468e-02	-2.940809e-02	-2.914659e-02
0.218279      	-1.307253e-04	5.108669e-02	-5.910063e-02	-2.968104e-02	-2.941959e-02
0.218979      	-1.306994e-04	5.101558e-02	-5.967118e-02	-2.996629e-02	-2.970489e-02
0.219678      	-1.306765e-04	5.095464e-02	-6.023154e-02	-3.024645e-02	-2.998509e-02
0.220376      	-1.306566e-04	5.092214e-02	-6.076853e-02	-3.051492e-02	-3.025361e-02
0.221073      	-1.306398e-04	5.087048e-02	-6.129726e-02	-3.077927e-02	-3.051799e-02
0.221769      	-1.306265e-04	5.080719e-02	-6.182604e-02	-3.104364e-02	-3.078239e-02
0.222464      	-1.306165e-04	5.077326e-02	-6.236776e-02	-3.131449e-02	-3.105326e-02
0.223157      	-1.306103e-04	5.072761e-02	-6.290348e-02	-3.158235e-02	-3.132113e-02
