# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.442284      	-3.339915e-05	4.495773e-01	2.023999e-01	1.011666e-01	1.012334e-01
2.442522      	-3.358152e-05	4.503886e-01	2.136685e-01	1.068007e-01	1.068678e-01
2.442761      	-3.375342e-05	4.513691e-01	2.254065e-01	1.126695e-01	1.127370e-01
2.443         	-3.391468e-05	4.531018e-01	2.371383e-01	1.185352e-01	1.186030e-01
2.44324       	-3.406225e-05	4.551135e-01	2.482619e-01	1.240969e-01	1.241650e-01
2.44348       	-3.419608e-05	4.579838e-01	2.596288e-01	1.297802e-01	1.298486e-01
2.443722      	-3.431438e-05	4.599913e-01	2.711721e-01	1.355517e-01	1.356204e-01
2.443964      	-3.441410e-05	4.626630e-01	2.822490e-01	1.410901e-01	1.411589e-01
2.444207      	-3.449713e-05	4.647715e-01	2.922537e-01	1.460923e-01	1.461613e-01
2.444451      	-3.456366e-05	4.681119e-01	3.032185e-01	1.515747e-01	1.516438e-01
2.444694      	-3.461248e-05	4.713345e-01	3.143942e-01	1.571625e-01	1.572317e-01
2.444936      	-3.464572e-05	4.751787e-01	3.253081e-01	1.626194e-01	1.626887e-01
2.445177      	-3.466720e-05	4.790242e-01	3.349266e-01	1.674286e-01	1.674980e-01
2.445417      	-3.466942e-05	4.826828e-01	3.457777e-01	1.728542e-01	1.729235e-01
2.445656      	-3.465216e-05	4.855141e-01	3.556020e-01	1.777664e-01	1.778357e-01
2.445895      	-3.461377e-05	4.892487e-01	3.648402e-01	1.823855e-01	1.824547e-01
2.446132      	-3.455454e-05	4.946345e-01	3.739092e-01	1.869200e-01	1.869891e-01
2.446369      	-3.447551e-05	4.987845e-01	3.832084e-01	1.915697e-01	1.916387e-01
2.446605      	-3.437630e-05	5.015418e-01	3.913788e-01	1.956550e-01	1.957238e-01
2.44684       	-3.425813e-05	5.053111e-01	3.994526e-01	1.996920e-01	1.997605e-01
2.447074      	-3.411643e-05	5.080386e-01	4.075351e-01	2.037334e-01	2.038017e-01
2.447307      	-3.394863e-05	5.124473e-01	4.152336e-01	2.075829e-01	2.076508e-01
2.447539      	-3.375495e-05	5.170309e-01	4.238421e-01	2.118873e-01	2.119548e-01
2.447771      	-3.353766e-05	5.218486e-01	4.312759e-01	2.156044e-01	2.156715e-01
2.448001      	-3.329864e-05	5.262513e-01	4.378947e-01	2.189140e-01	2.189806e-01
2.448231      	-3.303762e-05	5.297722e-01	4.441198e-01	2.220269e-01	2.220929e-01
2.448461      	-3.275179e-05	5.335313e-01	4.504859e-01	2.252102e-01	2.252757e-01
2.448689      	-3.244153e-05	5.376075e-01	4.562371e-01	2.280861e-01	2.281510e-01
2.448917      	-3.210621e-05	5.412206e-01	4.624684e-01	2.312021e-01	2.312663e-01
2.449144      	-3.174819e-05	5.456482e-01	4.676945e-01	2.338155e-01	2.338790e-01
2.44937       	-3.137009e-05	5.506037e-01	4.733700e-01	2.366537e-01	2.367164e-01
2.449596      	-3.097163e-05	5.533246e-01	4.779087e-01	2.389234e-01	2.389853e-01
2.449821      	-3.054868e-05	5.572644e-01	4.830580e-01	2.414985e-01	2.415596e-01
2.450045      	-3.010264e-05	5.611942e-01	4.869829e-01	2.434614e-01	2.435216e-01
2.450269      	-2.963448e-05	5.650900e-01	4.913829e-01	2.456618e-01	2.457211e-01
2.450492      	-2.914581e-05	5.683614e-01	4.951933e-01	2.475675e-01	2.476258e-01
2.450715      	-2.863646e-05	5.734883e-01	4.983824e-01	2.491625e-01	2.492198e-01
2.450937      	-2.810776e-05	5.757389e-01	5.027568e-01	2.513503e-01	2.514065e-01
2.451158      	-2.755798e-05	5.789923e-01	5.062762e-01	2.531106e-01	2.531657e-01
2.451379      	-2.698740e-05	5.822105e-01	5.091460e-01	2.545460e-01	2.546000e-01
2.4516        	-2.639649e-05	5.859882e-01	5.119837e-01	2.559655e-01	2.560183e-01
2.45182       	-2.578969e-05	5.895084e-01	5.147188e-01	2.573336e-01	2.573852e-01
2.452039      	-2.516961e-05	5.928051e-01	5.169796e-01	2.584646e-01	2.585150e-01
2.452258      	-2.452849e-05	5.955360e-01	5.193269e-01	2.596389e-01	2.596880e-01
2.452476      	-2.387003e-05	5.979634e-01	5.200445e-01	2.599984e-01	2.600461e-01
2.452694      	-2.319564e-05	6.000684e-01	5.216913e-01	2.608225e-01	2.608688e-01
2.452911      	-2.250624e-05	6.034885e-01	5.236101e-01	2.617825e-01	2.618275e-01
2.453128      	-2.180509e-05	6.071477e-01	5.250600e-01	2.625082e-01	2.625518e-01
2.453344      	-2.109142e-05	6.093876e-01	5.255624e-01	2.627601e-01	2.628023e-01
2.45356       	-2.036599e-05	6.120223e-01	5.264673e-01	2.632133e-01	2.632540e-01
2.453776      	-1.963028e-05	6.141910e-01	5.272752e-01	2.636179e-01	2.636572e-01
2.453991      	-1.888400e-05	6.165247e-01	5.283243e-01	2.641433e-01	2.641810e-01
2.454206      	-1.812909e-05	6.185977e-01	5.278903e-01	2.639270e-01	2.639633e-01
2.45442       	-1.736147e-05	6.202551e-01	5.284713e-01	2.642183e-01	2.642530e-01
2.454634      	-1.658393e-05	6.220380e-01	5.280700e-01	2.640184e-01	2.640516e-01
2.454848      	-1.579856e-05	6.236435e-01	5.277765e-01	2.638725e-01	2.639041e-01
2.455062      	-1.500450e-05	6.258830e-01	5.275227e-01	2.637464e-01	2.637764e-01
2.455275      	-1.420267e-05	6.280927e-01	5.267079e-01	2.633398e-01	2.633682e-01
2.455487      	-1.339292e-05	6.297540e-01	5.254555e-01	2.627143e-01	2.627411e-01
2.4557        	-1.258129e-05	6.318351e-01	5.244654e-01	2.622201e-01	2.622453e-01
2.455912      	-1.177183e-05	6.329642e-01	5.234293e-01	2.617029e-01	2.617264e-01
2.456124      	-1.096654e-05	6.334014e-01	5.221198e-01	2.610489e-01	2.610709e-01
2.456336      	-1.017291e-05	6.346121e-01	5.210263e-01	2.605030e-01	2.605233e-01
2.456547      	-9.394412e-06	6.356554e-01	5.197593e-01	2.598702e-01	2.598890e-01
2.456759      	-8.630910e-06	6.370121e-01	5.182204e-01	2.591016e-01	2.591188e-01
2.45697       	-7.881694e-06	6.380765e-01	5.164461e-01	2.582151e-01	2.582309e-01
2.45718       	-7.147327e-06	6.392807e-01	5.142959e-01	2.571408e-01	2.571551e-01
2.457391      	-6.430433e-06	6.397511e-01	5.126967e-01	2.563419e-01	2.563548e-01
2.457601      	-5.730692e-06	6.404382e-01	5.108731e-01	2.554308e-01	2.554423e-01
2.457812      	-5.048037e-06	6.407665e-01	5.085265e-01	2.542582e-01	2.542683e-01
2.458022      	-4.382569e-06	6.407615e-01	5.061342e-01	2.530627e-01	2.530715e-01
2.458232      	-3.734622e-06	6.411199e-01	5.038732e-01	2.519329e-01	2.519403e-01
2.458441      	-3.108476e-06	6.415261e-01	5.007587e-01	2.503762e-01	2.503824e-01
2.458651      	-2.502592e-06	6.411419e-01	4.985513e-01	2.492732e-01	2.492782e-01
2.45886       	-1.917940e-06	6.415529e-01	4.956016e-01	2.477989e-01	2.478027e-01
2.45907       	-1.354176e-06	6.412881e-01	4.929741e-01	2.464857e-01	2.464884e-01
2.459279      	-8.109754e-07	6.410915e-01	4.899073e-01	2.449529e-01	2.449545e-01
2.459488      	-2.879618e-07	6.404879e-01	4.865226e-01	2.432610e-01	2.432616e-01
2.459697      	2.150591e-07	6.399865e-01	4.833861e-01	2.416933e-01	2.416928e-01
2.459906      	6.993397e-07	6.398411e-01	4.801851e-01	2.400932e-01	2.400918e-01
2.460115      	1.166179e-06	6.395280e-01	4.767313e-01	2.383668e-01	2.383645e-01
2.460324      	1.616712e-06	6.389074e-01	4.726547e-01	2.363290e-01	2.363258e-01
2.460533      	2.053129e-06	6.381308e-01	4.691237e-01	2.345639e-01	2.345598e-01
2.460742      	2.476222e-06	6.369800e-01	4.659650e-01	2.329850e-01	2.329800e-01
2.46095       	2.886931e-06	6.357041e-01	4.611725e-01	2.305891e-01	2.305833e-01
2.461159      	3.286726e-06	6.348905e-01	4.574775e-01	2.287420e-01	2.287355e-01
2.461368      	3.676788e-06	6.337911e-01	4.535399e-01	2.267736e-01	2.267663e-01
2.461576      	4.058105e-06	6.327065e-01	4.492891e-01	2.246486e-01	2.246405e-01
2.461785      	4.431815e-06	6.316849e-01	4.450890e-01	2.225489e-01	2.225401e-01
2.461994      	4.799092e-06	6.305083e-01	4.405190e-01	2.202643e-01	2.202547e-01
2.462202      	5.161021e-06	6.290501e-01	4.364195e-01	2.182149e-01	2.182046e-01
2.462411      	5.518187e-06	6.274140e-01	4.318605e-01	2.159358e-01	2.159247e-01
2.46262       	5.872120e-06	6.254803e-01	4.266423e-01	2.133270e-01	2.133153e-01
2.462829      	6.224546e-06	6.236753e-01	4.218794e-01	2.109459e-01	2.109335e-01
2.463038      	6.576584e-06	6.219211e-01	4.169956e-01	2.085044e-01	2.084912e-01
2.463247      	6.929165e-06	6.203516e-01	4.116580e-01	2.058359e-01	2.058221e-01
2.463456      	7.283639e-06	6.183805e-01	4.073151e-01	2.036648e-01	2.036503e-01
2.463665      	7.639740e-06	6.161927e-01	4.016206e-01	2.008179e-01	2.008027e-01
2.463874      	7.997404e-06	6.137914e-01	3.959052e-01	1.979606e-01	1.979446e-01
2.464083      	8.357280e-06	6.122201e-01	3.905610e-01	1.952889e-01	1.952722e-01
2.464293      	8.719924e-06	6.101107e-01	3.857289e-01	1.928732e-01	1.928557e-01
2.464502      	9.086049e-06	6.080664e-01	3.799685e-01	1.899933e-01	1.899751e-01
2.464712      	9.456099e-06	6.055556e-01	3.744687e-01	1.872438e-01	1.872249e-01
2.464922      	9.829902e-06	6.037342e-01	3.693759e-01	1.846978e-01	1.846781e-01
2.465131      	1.020775e-05	6.014758e-01	3.639817e-01	1.820010e-01	1.819806e-01
2.465342      	1.058976e-05	5.990709e-01	3.582291e-01	1.791251e-01	1.791039e-01
2.465552      	1.097583e-05	5.969467e-01	3.525224e-01	1.762722e-01	1.762502e-01
2.465762      	1.136588e-05	5.948236e-01	3.464053e-01	1.732140e-01	1.731913e-01
2.465973      	1.175935e-05	5.921006e-01	3.409705e-01	1.704970e-01	1.704735e-01
2.466183      	1.215528e-05	5.896340e-01	3.350621e-01	1.675432e-01	1.675189e-01
2.466394      	1.255494e-05	5.868976e-01	3.290602e-01	1.645427e-01	1.645176e-01
2.466605      	1.295757e-05	5.845642e-01	3.230578e-01	1.615419e-01	1.615160e-01
2.466816      	1.336355e-05	5.816407e-01	3.159816e-01	1.580042e-01	1.579774e-01
2.467027      	1.377328e-05	5.789564e-01	3.100805e-01	1.550540e-01	1.550265e-01
2.467239      	1.418639e-05	5.766025e-01	3.037340e-01	1.518812e-01	1.518528e-01
2.46745       	1.460242e-05	5.737542e-01	2.972092e-01	1.486192e-01	1.485900e-01
2.467662      	1.502129e-05	5.714792e-01	2.904306e-01	1.452303e-01	1.452003e-01
2.467874      	1.544394e-05	5.682642e-01	2.841650e-01	1.420979e-01	1.420670e-01
2.468086      	1.586925e-05	5.652532e-01	2.779747e-01	1.390032e-01	1.389715e-01
2.468299      	1.629601e-05	5.627330e-01	2.705716e-01	1.353021e-01	1.352695e-01
2.468512      	1.672351e-05	5.597436e-01	2.641868e-01	1.321101e-01	1.320767e-01
2.468725      	1.715150e-05	5.564538e-01	2.577343e-01	1.288843e-01	1.288500e-01
2.468938      	1.757970e-05	5.537907e-01	2.510762e-01	1.255557e-01	1.255205e-01
2.469151      	1.800849e-05	5.511410e-01	2.444843e-01	1.222602e-01	1.222241e-01
2.469365      	1.843708e-05	5.486297e-01	2.376258e-01	1.188313e-01	1.187945e-01
2.469579      	1.886579e-05	5.457248e-01	2.299217e-01	1.149797e-01	1.149420e-01
2.469794      	1.929446e-05	5.422248e-01	2.228356e-01	1.114371e-01	1.113985e-01
2.470008      	1.972252e-05	5.393468e-01	2.148816e-01	1.074605e-01	1.074211e-01
2.470223      	2.014970e-05	5.362896e-01	2.076846e-01	1.038625e-01	1.038222e-01
2.470439      	2.057548e-05	5.333657e-01	1.998793e-01	9.996025e-02	9.991910e-02
2.470654      	2.099969e-05	5.301121e-01	1.920644e-01	9.605320e-02	9.601120e-02
2.47087       	2.142274e-05	5.274132e-01	1.843083e-01	9.217557e-02	9.213272e-02
2.471087      	2.184544e-05	5.245457e-01	1.764418e-01	8.824272e-02	8.819903e-02
2.471303      	2.226777e-05	5.215540e-01	1.680863e-01	8.406543e-02	8.402089e-02
2.471521      	2.269044e-05	5.184126e-01	1.595079e-01	7.977665e-02	7.973127e-02
2.471738      	2.311386e-05	5.154491e-01	1.513685e-01	7.570735e-02	7.566112e-02
2.471956      	2.353574e-05	5.114041e-01	1.428806e-01	7.146383e-02	7.141676e-02
2.472174      	2.395270e-05	5.077519e-01	1.350223e-01	6.753510e-02	6.748720e-02
2.472392      	2.436475e-05	5.052565e-01	1.256623e-01	6.285552e-02	6.280679e-02
2.472611      	2.477027e-05	5.023186e-01	1.171226e-01	5.858605e-02	5.853651e-02
2.47283       	2.516913e-05	4.992704e-01	1.082217e-01	5.413603e-02	5.408569e-02
2.473049      	2.556221e-05	4.968159e-01	9.846438e-02	4.925775e-02	4.920663e-02
2.473269      	2.594952e-05	4.937536e-01	8.902262e-02	4.453726e-02	4.448536e-02
2.47349       	2.633019e-05	4.902153e-01	7.974868e-02	3.990067e-02	3.984801e-02
2.47371       	2.670446e-05	4.871757e-01	6.997759e-02	3.501550e-02	3.496209e-02
2.473932      	2.707346e-05	4.842724e-01	6.007064e-02	3.006239e-02	3.000825e-02
2.474153      	2.743549e-05	4.820799e-01	5.050691e-02	2.528089e-02	2.522602e-02
2.474375      	2.779201e-05	4.793935e-01	4.072094e-02	2.038826e-02	2.033268e-02
2.474598      	2.814425e-05	4.773189e-01	3.043368e-02	1.524498e-02	1.518869e-02
2.474821      	2.849103e-05	4.751012e-01	1.972233e-02	9.889655e-03	9.832673e-03
2.475044      	2.883272e-05	4.725451e-01	9.804762e-03	4.931214e-03	4.873548e-03
2.475268      	2.916679e-05	4.703952e-01	-1.354171e-03	-6.479189e-04	-7.062525e-04
2.475493      	2.949309e-05	4.670717e-01	-1.212857e-02	-6.034793e-03	-6.093779e-03
2.475718      	2.981037e-05	4.655753e-01	-2.263940e-02	-1.128989e-02	-1.134951e-02
2.475943      	3.011866e-05	4.639603e-01	-3.354870e-02	-1.674423e-02	-1.680447e-02
2.476169      	3.041806e-05	4.626242e-01	-4.498165e-02	-2.246041e-02	-2.252124e-02
2.476396      	3.070944e-05	4.616166e-01	-5.675514e-02	-2.834686e-02	-2.840828e-02
2.476623      	3.099413e-05	4.606919e-01	-6.864771e-02	-3.429286e-02	-3.435485e-02
2.476851      	3.127493e-05	4.596260e-01	-7.954119e-02	-3.973932e-02	-3.980187e-02
2.477079      	3.155225e-05	4.584199e-01	-9.169506e-02	-4.581598e-02	-4.587908e-02
2.477308      	3.182411e-05	4.571037e-01	-1.031263e-01	-5.153134e-02	-5.159498e-02
2.477538      	3.208526e-05	4.561628e-01	-1.145198e-01	-5.722782e-02	-5.729199e-02
2.477768      	3.233500e-05	4.570818e-01	-1.272446e-01	-6.358998e-02	-6.365465e-02
2.477999      	3.257599e-05	4.559452e-01	-1.393919e-01	-6.966337e-02	-6.972852e-02
2.47823       	3.281163e-05	4.560945e-01	-1.513255e-01	-7.562996e-02	-7.569558e-02
2.478462      	3.304146e-05	4.566157e-01	-1.637238e-01	-8.182887e-02	-8.189495e-02
2.478694      	3.326628e-05	4.579252e-01	-1.752844e-01	-8.760895e-02	-8.767548e-02
2.478927      	3.348381e-05	4.585848e-01	-1.872899e-01	-9.361148e-02	-9.367845e-02
2.479161      	3.368578e-05	4.605723e-01	-1.998681e-01	-9.990038e-02	-9.996775e-02
2.479396      	3.387634e-05	4.610826e-01	-2.114601e-01	-1.056962e-01	-1.057639e-01
2.479631      	3.405633e-05	4.620758e-01	-2.230938e-01	-1.115128e-01	-1.115810e-01
2.479867      	3.422652e-05	4.632011e-01	-2.349659e-01	-1.174487e-01	-1.175172e-01
2.480103      	3.438411e-05	4.649544e-01	-2.468339e-01	-1.233826e-01	-1.234513e-01
2.48034       	3.452831e-05	4.677538e-01	-2.582725e-01	-1.291017e-01	-1.291708e-01
2.480578      	3.465838e-05	4.698880e-01	-2.703519e-01	-1.351413e-01	-1.352106e-01
2.480817      	3.477077e-05	4.724178e-01	-2.820250e-01	-1.409777e-01	-1.410473e-01
2.481057      	3.486529e-05	4.746986e-01	-2.926505e-01	-1.462904e-01	-1.463601e-01
2.481297      	3.494204e-05	4.773144e-01	-3.030809e-01	-1.515055e-01	-1.515754e-01
2.481537      	3.500190e-05	4.811106e-01	-3.149849e-01	-1.574575e-01	-1.575275e-01
2.481777      	3.504473e-05	4.842155e-01	-3.257823e-01	-1.628561e-01	-1.629262e-01
2.482016      	3.507132e-05	4.885290e-01	-3.372457e-01	-1.685878e-01	-1.686579e-01
2.482254      	3.508521e-05	4.924025e-01	-3.467736e-01	-1.733517e-01	-1.734219e-01
2.482491      	3.507834e-05	4.957858e-01	-3.578182e-01	-1.788740e-01	-1.789442e-01
2.482727      	3.505212e-05	4.986020e-01	-3.676319e-01	-1.837809e-01	-1.838510e-01
2.482962      	3.500294e-05	5.030257e-01	-3.773442e-01	-1.886371e-01	-1.887071e-01
2.483197      	3.493537e-05	5.085007e-01	-3.864667e-01	-1.931984e-01	-1.932683e-01
2.48343       	3.484611e-05	5.122361e-01	-3.958500e-01	-1.978902e-01	-1.979598e-01
2.483663      	3.473761e-05	5.154704e-01	-4.038993e-01	-2.019149e-01	-2.019844e-01
2.483895      	3.460827e-05	5.191051e-01	-4.125015e-01	-2.062161e-01	-2.062853e-01
2.484126      	3.445467e-05	5.219752e-01	-4.204231e-01	-2.101771e-01	-2.102460e-01
2.484356      	3.427379e-05	5.269679e-01	-4.282113e-01	-2.140714e-01	-2.141399e-01
2.484585      	3.406909e-05	5.319318e-01	-4.374615e-01	-2.186967e-01	-2.187648e-01
2.484814      	3.384293e-05	5.359593e-01	-4.445612e-01	-2.222468e-01	-2.223144e-01
2.485041      	3.359451e-05	5.410491e-01	-4.511484e-01	-2.255406e-01	-2.256078e-01
2.485268      	3.332315e-05	5.443562e-01	-4.572174e-01	-2.285754e-01	-2.286420e-01
2.485495      	3.302622e-05	5.482924e-01	-4.640313e-01	-2.319826e-01	-2.320487e-01
2.48572       	3.270328e-05	5.524100e-01	-4.698845e-01	-2.349096e-01	-2.349750e-01
2.485945      	3.235631e-05	5.562285e-01	-4.760558e-01	-2.379956e-01	-2.380603e-01
2.486169      	3.198733e-05	5.609038e-01	-4.814342e-01	-2.406851e-01	-2.407491e-01
2.486392      	3.159834e-05	5.657309e-01	-4.873049e-01	-2.436209e-01	-2.436841e-01
2.486615      	3.118677e-05	5.679649e-01	-4.915561e-01	-2.457469e-01	-2.458093e-01
2.486837      	3.075024e-05	5.727442e-01	-4.971022e-01	-2.485204e-01	-2.485819e-01
2.487059      	3.029121e-05	5.768022e-01	-5.005493e-01	-2.502444e-01	-2.503049e-01
2.48728       	2.981026e-05	5.804828e-01	-5.052245e-01	-2.525824e-01	-2.526420e-01
2.4875        	2.930823e-05	5.839988e-01	-5.089649e-01	-2.544531e-01	-2.545117e-01
2.48772       	2.878605e-05	5.887822e-01	-5.125461e-01	-2.562443e-01	-2.563018e-01
2.487939      	2.824411e-05	5.912397e-01	-5.167579e-01	-2.583507e-01	-2.584072e-01
2.488158      	2.768068e-05	5.947651e-01	-5.200741e-01	-2.600094e-01	-2.600647e-01
2.488376      	2.709530e-05	5.980732e-01	-5.230410e-01	-2.614934e-01	-2.615476e-01
2.488594      	2.649148e-05	6.017249e-01	-5.258744e-01	-2.629107e-01	-2.629637e-01
2.488811      	2.587286e-05	6.056457e-01	-5.286459e-01	-2.642971e-01	-2.643488e-01
2.489027      	2.523844e-05	6.082154e-01	-5.311044e-01	-2.655270e-01	-2.655774e-01
2.489243      	2.458330e-05	6.112068e-01	-5.328403e-01	-2.663956e-01	-2.664447e-01
2.489459      	2.391127e-05	6.138665e-01	-5.336439e-01	-2.667980e-01	-2.668459e-01
2.489674      	2.322447e-05	6.163290e-01	-5.356129e-01	-2.677832e-01	-2.678297e-01
2.489888      	2.252247e-05	6.196753e-01	-5.377484e-01	-2.688517e-01	-2.688967e-01
2.490102      	2.180935e-05	6.234589e-01	-5.389010e-01	-2.694287e-01	-2.694723e-01
2.490316      	2.108352e-05	6.257792e-01	-5.390714e-01	-2.695146e-01	-2.695568e-01
2.490529      	2.034630e-05	6.281003e-01	-5.400053e-01	-2.699823e-01	-2.700230e-01
2.490742      	1.959826e-05	6.303122e-01	-5.413539e-01	-2.706574e-01	-2.706965e-01
2.490955      	1.884050e-05	6.324792e-01	-5.414876e-01	-2.707250e-01	-2.707626e-01
2.491167      	1.807234e-05	6.344784e-01	-5.414550e-01	-2.707094e-01	-2.707456e-01
2.491378      	1.729242e-05	6.365589e-01	-5.422360e-01	-2.711007e-01	-2.711353e-01
2.49159       	1.650363e-05	6.382825e-01	-5.413262e-01	-2.706466e-01	-2.706796e-01
2.491801      	1.570558e-05	6.398358e-01	-5.413502e-01	-2.706594e-01	-2.706908e-01
2.492012      	1.489961e-05	6.423021e-01	-5.406835e-01	-2.703269e-01	-2.703567e-01
2.492222      	1.408562e-05	6.442511e-01	-5.398032e-01	-2.698875e-01	-2.699157e-01
2.492432      	1.326551e-05	6.462006e-01	-5.385939e-01	-2.692837e-01	-2.693102e-01
2.492642      	1.244571e-05	6.479467e-01	-5.375186e-01	-2.687469e-01	-2.687717e-01
2.492852      	1.162748e-05	6.489602e-01	-5.363184e-01	-2.681476e-01	-2.681708e-01
2.493061      	1.081579e-05	6.496629e-01	-5.353804e-01	-2.676794e-01	-2.677010e-01
2.49327       	1.001842e-05	6.507269e-01	-5.340339e-01	-2.670069e-01	-2.670270e-01
2.493479      	9.236125e-06	6.518006e-01	-5.326592e-01	-2.663203e-01	-2.663388e-01
2.493687      	8.468790e-06	6.532586e-01	-5.309815e-01	-2.654823e-01	-2.654992e-01
2.493896      	7.715581e-06	6.547268e-01	-5.288578e-01	-2.644212e-01	-2.644366e-01
2.494104      	6.978812e-06	6.552627e-01	-5.270717e-01	-2.635289e-01	-2.635428e-01
2.494312      	6.259533e-06	6.559000e-01	-5.254076e-01	-2.626976e-01	-2.627101e-01
2.49452       	5.557629e-06	6.566757e-01	-5.233734e-01	-2.616812e-01	-2.616923e-01
2.494727      	4.872869e-06	6.566703e-01	-5.208601e-01	-2.604252e-01	-2.604349e-01
2.494935      	4.205657e-06	6.568300e-01	-5.187527e-01	-2.593721e-01	-2.593805e-01
2.495142      	3.557721e-06	6.572470e-01	-5.159061e-01	-2.579495e-01	-2.579566e-01
2.495349      	2.931308e-06	6.574796e-01	-5.127819e-01	-2.563880e-01	-2.563939e-01
2.495556      	2.325497e-06	6.573314e-01	-5.100982e-01	-2.550468e-01	-2.550514e-01
2.495763      	1.741006e-06	6.574470e-01	-5.076297e-01	-2.538131e-01	-2.538166e-01
2.49597       	1.177439e-06	6.572366e-01	-5.048596e-01	-2.524286e-01	-2.524310e-01
2.496177      	6.345481e-07	6.567848e-01	-5.015851e-01	-2.507919e-01	-2.507932e-01
2.496383      	1.119230e-07	6.563565e-01	-4.982370e-01	-2.491184e-01	-2.491186e-01
2.49659       	-3.908834e-07	6.557658e-01	-4.947358e-01	-2.473683e-01	-2.473675e-01
2.496796      	-8.751727e-07	6.556778e-01	-4.916103e-01	-2.458060e-01	-2.458043e-01
2.497003      	-1.342191e-06	6.553552e-01	-4.876482e-01	-2.438254e-01	-2.438227e-01
2.497209      	-1.793500e-06	6.546011e-01	-4.837024e-01	-2.418530e-01	-2.418494e-01
2.497415      	-2.230899e-06	6.536395e-01	-4.803689e-01	-2.401867e-01	-2.401822e-01
2.497622      	-2.654877e-06	6.524594e-01	-4.766145e-01	-2.383099e-01	-2.383046e-01
2.497828      	-3.066798e-06	6.515099e-01	-4.718815e-01	-2.359438e-01	-2.359377e-01
2.498034      	-3.468132e-06	6.503680e-01	-4.681121e-01	-2.340595e-01	-2.340526e-01
2.49824       	-3.860012e-06	6.492113e-01	-4.639097e-01	-2.319587e-01	-2.319510e-01
2.498446      	-4.243211e-06	6.482775e-01	-4.597369e-01	-2.298727e-01	-2.298642e-01
2.498652      	-4.619212e-06	6.470463e-01	-4.552089e-01	-2.276091e-01	-2.275998e-01
2.498859      	-4.988848e-06	6.457184e-01	-4.507831e-01	-2.253965e-01	-2.253866e-01
2.499065      	-5.353296e-06	6.441635e-01	-4.462787e-01	-2.231447e-01	-2.231340e-01
2.499271      	-5.713491e-06	6.425842e-01	-4.414905e-01	-2.207510e-01	-2.207395e-01
2.499477      	-6.071173e-06	6.407323e-01	-4.360376e-01	-2.180249e-01	-2.180127e-01
2.499683      	-6.427800e-06	6.387195e-01	-4.311759e-01	-2.155944e-01	-2.155815e-01
2.49989       	-6.784175e-06	6.369656e-01	-4.262498e-01	-2.131317e-01	-2.131181e-01
2.500096      	-7.141401e-06	6.353444e-01	-4.210086e-01	-2.105114e-01	-2.104972e-01
2.500303      	-7.500543e-06	6.330778e-01	-4.160664e-01	-2.080407e-01	-2.080257e-01
2.500509      	-7.860986e-06	6.309933e-01	-4.103884e-01	-2.052021e-01	-2.051864e-01
2.500716      	-8.223268e-06	6.286109e-01	-4.046371e-01	-2.023268e-01	-2.023103e-01
2.500923      	-8.587888e-06	6.270757e-01	-3.993294e-01	-1.996733e-01	-1.996561e-01
2.50113       	-8.955467e-06	6.248527e-01	-3.940738e-01	-1.970458e-01	-1.970279e-01
2.501337      	-9.326709e-06	6.225226e-01	-3.880615e-01	-1.940401e-01	-1.940214e-01
2.501544      	-9.701916e-06	6.201197e-01	-3.826509e-01	-1.913351e-01	-1.913157e-01
2.501751      	-1.008087e-05	6.181848e-01	-3.774478e-01	-1.887340e-01	-1.887138e-01
2.501958      	-1.046384e-05	6.159715e-01	-3.717838e-01	-1.859024e-01	-1.858814e-01
2.502166      	-1.085096e-05	6.133913e-01	-3.657988e-01	-1.829102e-01	-1.828885e-01
2.502374      	-1.124205e-05	6.113193e-01	-3.598821e-01	-1.799523e-01	-1.799298e-01
2.502582      	-1.163703e-05	6.089868e-01	-3.536543e-01	-1.768388e-01	-1.768155e-01
2.502789      	-1.203490e-05	6.062234e-01	-3.479357e-01	-1.739799e-01	-1.739558e-01
2.502998      	-1.243563e-05	6.034008e-01	-3.420181e-01	-1.710215e-01	-1.709966e-01
2.503206      	-1.283985e-05	6.009347e-01	-3.358568e-01	-1.679412e-01	-1.679155e-01
2.503414      	-1.324712e-05	5.984240e-01	-3.296867e-01	-1.648566e-01	-1.648301e-01
2.503623      	-1.365804e-05	5.953999e-01	-3.224636e-01	-1.612455e-01	-1.612181e-01
2.503831      	-1.407257e-05	5.926841e-01	-3.163138e-01	-1.581710e-01	-1.581428e-01
2.50404       	-1.449020e-05	5.903270e-01	-3.097191e-01	-1.548741e-01	-1.548451e-01
2.504249      	-1.491078e-05	5.873526e-01	-3.030133e-01	-1.515216e-01	-1.514918e-01
2.504459      	-1.533423e-05	5.849144e-01	-2.963252e-01	-1.481779e-01	-1.481473e-01
2.504668      	-1.576135e-05	5.816093e-01	-2.897480e-01	-1.448898e-01	-1.448582e-01
2.504878      	-1.619072e-05	5.786210e-01	-2.831430e-01	-1.415877e-01	-1.415553e-01
