# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.164502      	-3.691879e-05	5.072135e-01	3.610835e-01	1.805048e-01	1.805787e-01
2.164744      	-3.624411e-05	5.080710e-01	3.605995e-01	1.802635e-01	1.803360e-01
2.164985      	-3.557250e-05	5.092205e-01	3.598205e-01	1.798747e-01	1.799458e-01
2.165226      	-3.491552e-05	5.098169e-01	3.592271e-01	1.795786e-01	1.796485e-01
2.165467      	-3.427646e-05	5.105102e-01	3.584396e-01	1.791855e-01	1.792541e-01
2.165707      	-3.365527e-05	5.110638e-01	3.575425e-01	1.787376e-01	1.788049e-01
2.165947      	-3.305413e-05	5.119415e-01	3.565566e-01	1.782452e-01	1.783113e-01
2.166187      	-3.247264e-05	5.125610e-01	3.557233e-01	1.778292e-01	1.778941e-01
2.166426      	-3.191067e-05	5.133030e-01	3.546816e-01	1.773089e-01	1.773727e-01
2.166665      	-3.136759e-05	5.135927e-01	3.529749e-01	1.764561e-01	1.765188e-01
2.166905      	-3.084402e-05	5.138976e-01	3.516131e-01	1.757757e-01	1.758374e-01
2.167143      	-3.033896e-05	5.146461e-01	3.495506e-01	1.747450e-01	1.748056e-01
2.167382      	-2.985084e-05	5.148094e-01	3.480419e-01	1.739911e-01	1.740508e-01
2.16762       	-2.937901e-05	5.142140e-01	3.465910e-01	1.732661e-01	1.733249e-01
2.167859      	-2.892197e-05	5.142777e-01	3.443577e-01	1.721499e-01	1.722078e-01
2.168097      	-2.847724e-05	5.139890e-01	3.424209e-01	1.711820e-01	1.712389e-01
2.168335      	-2.804276e-05	5.137240e-01	3.401564e-01	1.700501e-01	1.701062e-01
2.168573      	-2.761628e-05	5.134630e-01	3.376495e-01	1.687971e-01	1.688524e-01
2.16881       	-2.719780e-05	5.132487e-01	3.352504e-01	1.675980e-01	1.676524e-01
2.169048      	-2.678772e-05	5.128878e-01	3.327555e-01	1.663510e-01	1.664046e-01
2.169285      	-2.638429e-05	5.123038e-01	3.301075e-01	1.650274e-01	1.650801e-01
2.169523      	-2.598478e-05	5.115712e-01	3.274324e-01	1.636902e-01	1.637422e-01
2.16976       	-2.558825e-05	5.108722e-01	3.244142e-01	1.621815e-01	1.622327e-01
2.169997      	-2.519342e-05	5.102618e-01	3.214457e-01	1.606977e-01	1.607480e-01
2.170234      	-2.479870e-05	5.093719e-01	3.184045e-01	1.591775e-01	1.592271e-01
2.170472      	-2.440283e-05	5.088471e-01	3.153091e-01	1.576301e-01	1.576789e-01
2.170709      	-2.400428e-05	5.078973e-01	3.117333e-01	1.558427e-01	1.558907e-01
2.170946      	-2.360221e-05	5.066675e-01	3.087839e-01	1.543683e-01	1.544155e-01
2.171183      	-2.319569e-05	5.060097e-01	3.053415e-01	1.526476e-01	1.526939e-01
2.17142       	-2.278352e-05	5.045625e-01	3.016821e-01	1.508183e-01	1.508638e-01
2.171657      	-2.236478e-05	5.039412e-01	2.986338e-01	1.492945e-01	1.493393e-01
2.171894      	-2.193919e-05	5.029528e-01	2.947650e-01	1.473606e-01	1.474045e-01
2.172132      	-2.150717e-05	5.019353e-01	2.909423e-01	1.454497e-01	1.454927e-01
2.172369      	-2.106844e-05	5.010517e-01	2.871202e-01	1.435391e-01	1.435812e-01
2.172606      	-2.062316e-05	4.996779e-01	2.827280e-01	1.413434e-01	1.413846e-01
2.172844      	-2.017035e-05	4.987165e-01	2.792870e-01	1.396234e-01	1.396637e-01
2.173081      	-1.970999e-05	4.974290e-01	2.746956e-01	1.373281e-01	1.373675e-01
2.173319      	-1.924118e-05	4.964875e-01	2.708072e-01	1.353844e-01	1.354228e-01
2.173556      	-1.876309e-05	4.953707e-01	2.667131e-01	1.333378e-01	1.333753e-01
2.173794      	-1.827651e-05	4.938853e-01	2.628555e-01	1.314095e-01	1.314460e-01
2.174032      	-1.778274e-05	4.925142e-01	2.584567e-01	1.292105e-01	1.292461e-01
2.174271      	-1.728209e-05	4.911620e-01	2.538174e-01	1.268914e-01	1.269260e-01
2.174509      	-1.677456e-05	4.900175e-01	2.496116e-01	1.247890e-01	1.248226e-01
2.174747      	-1.626082e-05	4.886313e-01	2.451560e-01	1.225617e-01	1.225943e-01
2.174986      	-1.574113e-05	4.871287e-01	2.403037e-01	1.201361e-01	1.201676e-01
2.175225      	-1.521565e-05	4.857336e-01	2.358680e-01	1.179188e-01	1.179492e-01
2.175463      	-1.468511e-05	4.844106e-01	2.311555e-01	1.155631e-01	1.155924e-01
2.175702      	-1.415014e-05	4.831458e-01	2.266020e-01	1.132868e-01	1.133151e-01
2.175942      	-1.361174e-05	4.814153e-01	2.218789e-01	1.109258e-01	1.109531e-01
2.176181      	-1.307005e-05	4.798960e-01	2.174082e-01	1.086910e-01	1.087172e-01
2.176421      	-1.252550e-05	4.785960e-01	2.121695e-01	1.060722e-01	1.060973e-01
2.17666       	-1.197894e-05	4.772961e-01	2.073377e-01	1.036569e-01	1.036808e-01
2.1769        	-1.143082e-05	4.756043e-01	2.020491e-01	1.010131e-01	1.010360e-01
2.17714       	-1.088138e-05	4.737399e-01	1.970206e-01	9.849943e-02	9.852120e-02
2.177381      	-1.033133e-05	4.723264e-01	1.919229e-01	9.595112e-02	9.597178e-02
2.177622      	-9.781305e-06	4.706610e-01	1.871732e-01	9.357682e-02	9.359638e-02
2.177862      	-9.232141e-06	4.686560e-01	1.821378e-01	9.105967e-02	9.107814e-02
2.178104      	-8.683474e-06	4.673598e-01	1.766795e-01	8.833109e-02	8.834846e-02
2.178345      	-8.134531e-06	4.658298e-01	1.711880e-01	8.558588e-02	8.560215e-02
2.178587      	-7.587218e-06	4.639793e-01	1.655374e-01	8.276113e-02	8.277630e-02
2.178829      	-7.042892e-06	4.624809e-01	1.599285e-01	7.995720e-02	7.997129e-02
2.179071      	-6.502637e-06	4.602969e-01	1.548119e-01	7.739944e-02	7.741245e-02
2.179314      	-5.967084e-06	4.584590e-01	1.497004e-01	7.484422e-02	7.485615e-02
2.179557      	-5.436236e-06	4.567836e-01	1.441277e-01	7.205843e-02	7.206931e-02
2.179801      	-4.911027e-06	4.545031e-01	1.381556e-01	6.907291e-02	6.908273e-02
2.180045      	-4.391944e-06	4.523311e-01	1.324248e-01	6.620802e-02	6.621680e-02
2.180289      	-3.879746e-06	4.504228e-01	1.263482e-01	6.317024e-02	6.317799e-02
2.180533      	-3.374782e-06	4.483053e-01	1.204665e-01	6.022986e-02	6.023661e-02
2.180778      	-2.878133e-06	4.463461e-01	1.149199e-01	5.745709e-02	5.746285e-02
2.181024      	-2.389905e-06	4.444571e-01	1.085229e-01	5.425904e-02	5.426382e-02
2.18127       	-1.909667e-06	4.423402e-01	1.022339e-01	5.111506e-02	5.111888e-02
2.181516      	-1.438650e-06	4.404717e-01	9.622748e-02	4.811230e-02	4.811518e-02
2.181762      	-9.785636e-07	4.386245e-01	9.026693e-02	4.513249e-02	4.513445e-02
2.182009      	-5.285288e-07	4.365863e-01	8.323072e-02	4.161483e-02	4.161589e-02
2.182256      	-8.700551e-08	4.341483e-01	7.636778e-02	3.818380e-02	3.818398e-02
2.182504      	3.460078e-07	4.316638e-01	7.001146e-02	3.500607e-02	3.500538e-02
2.182752      	7.699708e-07	4.292044e-01	6.327312e-02	3.163733e-02	3.163579e-02
2.183001      	1.184429e-06	4.271168e-01	5.612992e-02	2.806614e-02	2.806377e-02
2.18325       	1.586591e-06	4.250473e-01	4.853667e-02	2.426992e-02	2.426675e-02
2.183499      	1.974537e-06	4.227193e-01	4.150612e-02	2.075504e-02	2.075109e-02
2.183749      	2.349441e-06	4.207196e-01	3.487153e-02	1.743811e-02	1.743341e-02
2.183999      	2.710972e-06	4.181310e-01	2.754398e-02	1.377470e-02	1.376928e-02
2.18425       	3.060687e-06	4.159638e-01	1.944395e-02	9.725033e-03	9.718912e-03
2.184501      	3.397297e-06	4.133642e-01	1.245702e-02	6.231908e-03	6.225113e-03
2.184753      	3.721525e-06	4.116943e-01	4.398954e-03	2.203199e-03	2.195756e-03
2.185006      	4.033514e-06	4.096715e-01	-2.974111e-03	-1.483022e-03	-1.491089e-03
2.185259      	4.333482e-06	4.070002e-01	-1.081640e-02	-5.403866e-03	-5.412533e-03
2.185512      	4.621943e-06	4.047289e-01	-1.893341e-02	-9.462081e-03	-9.471325e-03
2.185767      	4.899971e-06	4.026933e-01	-2.669820e-02	-1.334420e-02	-1.335400e-02
2.186021      	5.166944e-06	4.012354e-01	-3.518487e-02	-1.758727e-02	-1.759760e-02
2.186277      	5.423458e-06	3.996836e-01	-4.412257e-02	-2.205586e-02	-2.206671e-02
2.186533      	5.665928e-06	3.973262e-01	-5.347882e-02	-2.673375e-02	-2.674508e-02
2.18679       	5.894841e-06	3.957693e-01	-6.172312e-02	-3.085567e-02	-3.086746e-02
2.187047      	6.109750e-06	3.942758e-01	-7.080586e-02	-3.539682e-02	-3.540904e-02
2.187305      	6.313839e-06	3.919903e-01	-7.856160e-02	-3.927449e-02	-3.928712e-02
2.187563      	6.508358e-06	3.900515e-01	-8.718160e-02	-4.358429e-02	-4.359731e-02
2.187823      	6.691103e-06	3.894187e-01	-9.753401e-02	-4.876032e-02	-4.877370e-02
2.188082      	6.865681e-06	3.883041e-01	-1.063512e-01	-5.316874e-02	-5.318247e-02
2.188343      	7.034702e-06	3.867979e-01	-1.154826e-01	-5.773429e-02	-5.774836e-02
2.188604      	7.196550e-06	3.858832e-01	-1.245400e-01	-6.226280e-02	-6.227719e-02
2.188865      	7.346283e-06	3.850897e-01	-1.337583e-01	-6.687180e-02	-6.688650e-02
2.189128      	7.484844e-06	3.840124e-01	-1.437981e-01	-7.189159e-02	-7.190656e-02
2.189391      	7.615166e-06	3.831402e-01	-1.531427e-01	-7.656374e-02	-7.657897e-02
2.189655      	7.737294e-06	3.836097e-01	-1.632848e-01	-8.163464e-02	-8.165011e-02
2.189919      	7.851807e-06	3.832538e-01	-1.732887e-01	-8.663649e-02	-8.665220e-02
2.190184      	7.961563e-06	3.828989e-01	-1.826616e-01	-9.132285e-02	-9.133877e-02
2.19045       	8.068423e-06	3.834615e-01	-1.924546e-01	-9.621923e-02	-9.623537e-02
2.190717      	8.161693e-06	3.831679e-01	-2.019480e-01	-1.009659e-01	-1.009822e-01
2.190985      	8.245288e-06	3.834887e-01	-2.111495e-01	-1.055665e-01	-1.055830e-01
2.191253      	8.317846e-06	3.826681e-01	-2.205481e-01	-1.102657e-01	-1.102824e-01
2.19152       	8.380199e-06	3.838232e-01	-2.302858e-01	-1.151345e-01	-1.151513e-01
2.191786      	8.435548e-06	3.854813e-01	-2.406218e-01	-1.203025e-01	-1.203193e-01
2.192052      	8.487111e-06	3.868964e-01	-2.496477e-01	-1.248154e-01	-1.248324e-01
2.192316      	8.534568e-06	3.879726e-01	-2.587651e-01	-1.293740e-01	-1.293911e-01
2.192579      	8.570044e-06	3.889703e-01	-2.684006e-01	-1.341917e-01	-1.342089e-01
2.192842      	8.597235e-06	3.899238e-01	-2.769308e-01	-1.384568e-01	-1.384740e-01
2.193103      	8.611661e-06	3.918058e-01	-2.866278e-01	-1.433053e-01	-1.433225e-01
2.193364      	8.615326e-06	3.940286e-01	-2.957128e-01	-1.478478e-01	-1.478650e-01
2.193624      	8.612268e-06	3.958539e-01	-3.041849e-01	-1.520839e-01	-1.521011e-01
2.193883      	8.602245e-06	3.978499e-01	-3.126168e-01	-1.562998e-01	-1.563170e-01
2.194141      	8.583149e-06	4.002210e-01	-3.207146e-01	-1.603487e-01	-1.603659e-01
2.194398      	8.550204e-06	4.016979e-01	-3.291293e-01	-1.645561e-01	-1.645732e-01
2.194654      	8.503948e-06	4.041705e-01	-3.376781e-01	-1.688305e-01	-1.688475e-01
2.19491       	8.443991e-06	4.070825e-01	-3.452274e-01	-1.726053e-01	-1.726222e-01
2.195164      	8.369698e-06	4.097117e-01	-3.535430e-01	-1.767631e-01	-1.767799e-01
2.195418      	8.283583e-06	4.122922e-01	-3.610380e-01	-1.805107e-01	-1.805273e-01
2.195671      	8.184723e-06	4.143734e-01	-3.688307e-01	-1.844072e-01	-1.844236e-01
2.195923      	8.072144e-06	4.167322e-01	-3.760670e-01	-1.880254e-01	-1.880416e-01
2.196174      	7.942529e-06	4.192016e-01	-3.825816e-01	-1.912829e-01	-1.912988e-01
2.196425      	7.796120e-06	4.220698e-01	-3.891517e-01	-1.945681e-01	-1.945836e-01
2.196674      	7.632855e-06	4.248006e-01	-3.956948e-01	-1.978398e-01	-1.978550e-01
2.196923      	7.453992e-06	4.279077e-01	-4.024867e-01	-2.012359e-01	-2.012508e-01
2.197171      	7.262093e-06	4.315164e-01	-4.084731e-01	-2.042293e-01	-2.042438e-01
2.197418      	7.056362e-06	4.344445e-01	-4.145492e-01	-2.072675e-01	-2.072816e-01
2.197665      	6.835848e-06	4.365792e-01	-4.204677e-01	-2.102270e-01	-2.102407e-01
2.197911      	6.596946e-06	4.393589e-01	-4.265386e-01	-2.132627e-01	-2.132759e-01
2.198156      	6.339008e-06	4.421893e-01	-4.314545e-01	-2.157209e-01	-2.157336e-01
2.1984        	6.064229e-06	4.454594e-01	-4.367090e-01	-2.183484e-01	-2.183605e-01
2.198643      	5.770785e-06	4.488948e-01	-4.418348e-01	-2.209116e-01	-2.209232e-01
2.198886      	5.460600e-06	4.521084e-01	-4.463764e-01	-2.231828e-01	-2.231937e-01
2.199129      	5.131040e-06	4.551902e-01	-4.511989e-01	-2.255943e-01	-2.256046e-01
2.19937       	4.785169e-06	4.572493e-01	-4.562055e-01	-2.280979e-01	-2.281075e-01
2.199611      	4.422139e-06	4.595449e-01	-4.603539e-01	-2.301725e-01	-2.301814e-01
2.199851      	4.040506e-06	4.625891e-01	-4.639356e-01	-2.319638e-01	-2.319718e-01
2.200091      	3.643025e-06	4.650730e-01	-4.683563e-01	-2.341745e-01	-2.341818e-01
2.20033       	3.231644e-06	4.682739e-01	-4.723396e-01	-2.361666e-01	-2.361730e-01
2.200569      	2.807124e-06	4.713482e-01	-4.760419e-01	-2.380181e-01	-2.380237e-01
2.200807      	2.367005e-06	4.742649e-01	-4.791928e-01	-2.395940e-01	-2.395988e-01
2.201044      	1.910097e-06	4.775871e-01	-4.825831e-01	-2.412897e-01	-2.412935e-01
2.201281      	1.437998e-06	4.799430e-01	-4.857233e-01	-2.428602e-01	-2.428631e-01
2.201517      	9.511266e-07	4.817953e-01	-4.880469e-01	-2.440225e-01	-2.440244e-01
2.201753      	4.503919e-07	4.850282e-01	-4.910799e-01	-2.455395e-01	-2.455404e-01
2.201988      	-6.651655e-08	4.874695e-01	-4.930194e-01	-2.465097e-01	-2.465096e-01
2.202223      	-5.990541e-07	4.897815e-01	-4.952787e-01	-2.476400e-01	-2.476388e-01
2.202457      	-1.145931e-06	4.922362e-01	-4.971754e-01	-2.485889e-01	-2.485866e-01
2.202691      	-1.706504e-06	4.948157e-01	-4.990168e-01	-2.495101e-01	-2.495067e-01
2.202924      	-2.279562e-06	4.971409e-01	-5.009950e-01	-2.504998e-01	-2.504952e-01
2.203156      	-2.864677e-06	4.987063e-01	-5.024267e-01	-2.512162e-01	-2.512105e-01
2.203389      	-3.461006e-06	5.009192e-01	-5.041122e-01	-2.520596e-01	-2.520527e-01
2.20362       	-4.066063e-06	5.028726e-01	-5.051219e-01	-2.525650e-01	-2.525569e-01
2.203852      	-4.682314e-06	5.057885e-01	-5.067938e-01	-2.534016e-01	-2.533922e-01
2.204082      	-5.309087e-06	5.077176e-01	-5.076717e-01	-2.538412e-01	-2.538306e-01
2.204313      	-5.948221e-06	5.101118e-01	-5.081995e-01	-2.541057e-01	-2.540938e-01
2.204543      	-6.597457e-06	5.115045e-01	-5.086308e-01	-2.543220e-01	-2.543088e-01
2.204772      	-7.255445e-06	5.135144e-01	-5.087705e-01	-2.543925e-01	-2.543780e-01
2.205002      	-7.921439e-06	5.149353e-01	-5.091507e-01	-2.545833e-01	-2.545674e-01
2.20523       	-8.593438e-06	5.166754e-01	-5.088725e-01	-2.544449e-01	-2.544277e-01
2.205459      	-9.271487e-06	5.181721e-01	-5.086508e-01	-2.543347e-01	-2.543162e-01
2.205687      	-9.954184e-06	5.200669e-01	-5.083482e-01	-2.541840e-01	-2.541641e-01
2.205915      	-1.063980e-05	5.223712e-01	-5.083077e-01	-2.541645e-01	-2.541432e-01
2.206142      	-1.132791e-05	5.230705e-01	-5.081052e-01	-2.540639e-01	-2.540413e-01
2.20637       	-1.201886e-05	5.248219e-01	-5.076966e-01	-2.538603e-01	-2.538363e-01
2.206596      	-1.271308e-05	5.260520e-01	-5.071067e-01	-2.535661e-01	-2.535406e-01
2.206823      	-1.340912e-05	5.274021e-01	-5.059661e-01	-2.529965e-01	-2.529696e-01
2.207049      	-1.410370e-05	5.282605e-01	-5.052708e-01	-2.526495e-01	-2.526213e-01
2.207275      	-1.479641e-05	5.292430e-01	-5.046652e-01	-2.523474e-01	-2.523178e-01
2.207501      	-1.548768e-05	5.304446e-01	-5.035781e-01	-2.518045e-01	-2.517736e-01
2.207727      	-1.617746e-05	5.307623e-01	-5.023733e-01	-2.512028e-01	-2.511704e-01
2.207952      	-1.686328e-05	5.325236e-01	-5.007907e-01	-2.504122e-01	-2.503785e-01
2.208177      	-1.754410e-05	5.331313e-01	-4.989467e-01	-2.494909e-01	-2.494558e-01
2.208402      	-1.821801e-05	5.340226e-01	-4.976472e-01	-2.488418e-01	-2.488054e-01
2.208626      	-1.888493e-05	5.345637e-01	-4.960044e-01	-2.480211e-01	-2.479833e-01
2.208851      	-1.954176e-05	5.351960e-01	-4.943879e-01	-2.472135e-01	-2.471744e-01
2.209075      	-2.018625e-05	5.362775e-01	-4.923703e-01	-2.462053e-01	-2.461650e-01
2.209299      	-2.081841e-05	5.363508e-01	-4.901881e-01	-2.451149e-01	-2.450732e-01
2.209523      	-2.143872e-05	5.372043e-01	-4.881242e-01	-2.440835e-01	-2.440407e-01
2.209747      	-2.204437e-05	5.373344e-01	-4.859632e-01	-2.430036e-01	-2.429595e-01
2.20997       	-2.263211e-05	5.372070e-01	-4.838541e-01	-2.419497e-01	-2.419044e-01
2.210194      	-2.320223e-05	5.376237e-01	-4.816291e-01	-2.408378e-01	-2.407914e-01
2.210417      	-2.375455e-05	5.377361e-01	-4.792570e-01	-2.396523e-01	-2.396048e-01
2.21064       	-2.428910e-05	5.377409e-01	-4.770598e-01	-2.385542e-01	-2.385056e-01
2.210863      	-2.480667e-05	5.376264e-01	-4.748855e-01	-2.374676e-01	-2.374179e-01
2.211086      	-2.530504e-05	5.375728e-01	-4.720922e-01	-2.360714e-01	-2.360208e-01
2.211309      	-2.578477e-05	5.380188e-01	-4.686405e-01	-2.343460e-01	-2.342944e-01
2.211532      	-2.624656e-05	5.377660e-01	-4.662998e-01	-2.331762e-01	-2.331237e-01
2.211754      	-2.669091e-05	5.369742e-01	-4.634673e-01	-2.317603e-01	-2.317070e-01
2.211977      	-2.711790e-05	5.367424e-01	-4.603013e-01	-2.301778e-01	-2.301236e-01
2.212199      	-2.752822e-05	5.360059e-01	-4.573309e-01	-2.286930e-01	-2.286379e-01
2.212422      	-2.792186e-05	5.355272e-01	-4.541543e-01	-2.271051e-01	-2.270492e-01
2.212644      	-2.829919e-05	5.349787e-01	-4.510653e-01	-2.255610e-01	-2.255044e-01
2.212866      	-2.866061e-05	5.343154e-01	-4.478978e-01	-2.239775e-01	-2.239202e-01
2.213089      	-2.900507e-05	5.332040e-01	-4.441806e-01	-2.221193e-01	-2.220613e-01
2.213311      	-2.933378e-05	5.324476e-01	-4.403861e-01	-2.202224e-01	-2.201637e-01
2.213533      	-2.964812e-05	5.319028e-01	-4.367284e-01	-2.183939e-01	-2.183346e-01
2.213756      	-2.994823e-05	5.308213e-01	-4.336877e-01	-2.168738e-01	-2.168139e-01
2.213978      	-3.023547e-05	5.298842e-01	-4.301704e-01	-2.151154e-01	-2.150550e-01
2.2142        	-3.051069e-05	5.285694e-01	-4.265392e-01	-2.133001e-01	-2.132391e-01
2.214423      	-3.077520e-05	5.272899e-01	-4.227825e-01	-2.114220e-01	-2.113605e-01
2.214645      	-3.102933e-05	5.260606e-01	-4.182901e-01	-2.091761e-01	-2.091140e-01
2.214867      	-3.127388e-05	5.244737e-01	-4.154060e-01	-2.077343e-01	-2.076717e-01
2.21509       	-3.150863e-05	5.229084e-01	-4.114826e-01	-2.057728e-01	-2.057098e-01
2.215312      	-3.173570e-05	5.214861e-01	-4.074589e-01	-2.037612e-01	-2.036977e-01
2.215535      	-3.195590e-05	5.198950e-01	-4.031895e-01	-2.016267e-01	-2.015628e-01
2.215757      	-3.216971e-05	5.182773e-01	-3.990502e-01	-1.995573e-01	-1.994929e-01
2.21598       	-3.237970e-05	5.170422e-01	-3.947450e-01	-1.974049e-01	-1.973401e-01
2.216203      	-3.258607e-05	5.151160e-01	-3.909014e-01	-1.954833e-01	-1.954181e-01
2.216426      	-3.278911e-05	5.135040e-01	-3.867727e-01	-1.934191e-01	-1.933535e-01
2.216649      	-3.298963e-05	5.116022e-01	-3.820309e-01	-1.910485e-01	-1.909825e-01
2.216872      	-3.318809e-05	5.096157e-01	-3.783431e-01	-1.892047e-01	-1.891383e-01
2.217095      	-3.338376e-05	5.077888e-01	-3.738516e-01	-1.869592e-01	-1.868924e-01
2.217318      	-3.357835e-05	5.056904e-01	-3.691518e-01	-1.846095e-01	-1.845423e-01
2.217542      	-3.377268e-05	5.033317e-01	-3.641229e-01	-1.820952e-01	-1.820277e-01
2.217765      	-3.396693e-05	5.012389e-01	-3.594169e-01	-1.797424e-01	-1.796745e-01
2.217989      	-3.416146e-05	4.988629e-01	-3.547999e-01	-1.774341e-01	-1.773658e-01
2.218213      	-3.435656e-05	4.962912e-01	-3.502066e-01	-1.751376e-01	-1.750689e-01
2.218437      	-3.455263e-05	4.943629e-01	-3.455078e-01	-1.727885e-01	-1.727194e-01
2.218661      	-3.474997e-05	4.924536e-01	-3.404928e-01	-1.702812e-01	-1.702117e-01
2.218885      	-3.494846e-05	4.902226e-01	-3.353870e-01	-1.677285e-01	-1.676586e-01
2.21911       	-3.514894e-05	4.872339e-01	-3.311055e-01	-1.655879e-01	-1.655176e-01
2.219334      	-3.535178e-05	4.853398e-01	-3.265336e-01	-1.633021e-01	-1.632314e-01
2.219559      	-3.555766e-05	4.826427e-01	-3.214906e-01	-1.607809e-01	-1.607098e-01
2.219784      	-3.576664e-05	4.799538e-01	-3.163292e-01	-1.582004e-01	-1.581288e-01
2.220009      	-3.597787e-05	4.777816e-01	-3.113030e-01	-1.556875e-01	-1.556155e-01
2.220234      	-3.619014e-05	4.751212e-01	-3.060572e-01	-1.530648e-01	-1.529924e-01
2.220459      	-3.640463e-05	4.723742e-01	-3.007132e-01	-1.503930e-01	-1.503202e-01
2.220685      	-3.662332e-05	4.698618e-01	-2.952768e-01	-1.476750e-01	-1.476018e-01
2.220911      	-3.684635e-05	4.673573e-01	-2.902769e-01	-1.451753e-01	-1.451016e-01
2.221137      	-3.707399e-05	4.647750e-01	-2.844582e-01	-1.422662e-01	-1.421921e-01
2.221363      	-3.730656e-05	4.622328e-01	-2.785363e-01	-1.393055e-01	-1.392309e-01
2.22159       	-3.754354e-05	4.594236e-01	-2.729810e-01	-1.365280e-01	-1.364530e-01
2.221817      	-3.778587e-05	4.563267e-01	-2.673724e-01	-1.337240e-01	-1.336484e-01
2.222044      	-3.803328e-05	4.533852e-01	-2.617859e-01	-1.309310e-01	-1.308549e-01
2.222271      	-3.828674e-05	4.509100e-01	-2.562776e-01	-1.281771e-01	-1.281005e-01
2.222499      	-3.854621e-05	4.483921e-01	-2.504945e-01	-1.252858e-01	-1.252087e-01
2.222727      	-3.881118e-05	4.451653e-01	-2.439793e-01	-1.220285e-01	-1.219509e-01
2.222955      	-3.908208e-05	4.422992e-01	-2.377095e-01	-1.188938e-01	-1.188157e-01
2.223183      	-3.935878e-05	4.395138e-01	-2.314621e-01	-1.157704e-01	-1.156917e-01
2.223412      	-3.964128e-05	4.366324e-01	-2.256902e-01	-1.128847e-01	-1.128054e-01
2.223641      	-3.992961e-05	4.338250e-01	-2.194138e-01	-1.097468e-01	-1.096670e-01
2.223871      	-4.022422e-05	4.309565e-01	-2.126077e-01	-1.063441e-01	-1.062636e-01
2.2241        	-4.052652e-05	4.275268e-01	-2.061994e-01	-1.031402e-01	-1.030592e-01
2.224331      	-4.083546e-05	4.247837e-01	-1.995836e-01	-9.983262e-02	-9.975095e-02
2.224561      	-4.115055e-05	4.224658e-01	-1.928331e-01	-9.645768e-02	-9.637538e-02
2.224792      	-4.147124e-05	4.197462e-01	-1.858834e-01	-9.298315e-02	-9.290021e-02
2.225023      	-4.179642e-05	4.167310e-01	-1.791257e-01	-8.960467e-02	-8.952107e-02
2.225254      	-4.212473e-05	4.137573e-01	-1.721320e-01	-8.610813e-02	-8.602388e-02
2.225486      	-4.245648e-05	4.110692e-01	-1.653201e-01	-8.270252e-02	-8.261760e-02
2.225718      	-4.279011e-05	4.081555e-01	-1.575567e-01	-7.882115e-02	-7.873556e-02
2.225951      	-4.312584e-05	4.061507e-01	-1.499071e-01	-7.499667e-02	-7.491042e-02
2.226184      	-4.346273e-05	4.039646e-01	-1.425773e-01	-7.133214e-02	-7.124521e-02
2.226417      	-4.380037e-05	4.010168e-01	-1.344849e-01	-6.728623e-02	-6.719863e-02
2.226651      	-4.413966e-05	3.983862e-01	-1.270343e-01	-6.356130e-02	-6.347303e-02
2.226885      	-4.447991e-05	3.958717e-01	-1.187763e-01	-5.943265e-02	-5.934369e-02
2.227119      	-4.482214e-05	3.926903e-01	-1.115284e-01	-5.580901e-02	-5.571936e-02
2.227354      	-4.516352e-05	3.904649e-01	-1.030361e-01	-5.156322e-02	-5.147289e-02
2.227589      	-4.550538e-05	3.877052e-01	-9.503013e-02	-4.756057e-02	-4.746956e-02
2.227825      	-4.584816e-05	3.861963e-01	-8.612400e-02	-4.310785e-02	-4.301615e-02
2.228061      	-4.619058e-05	3.846558e-01	-7.737282e-02	-3.873260e-02	-3.864022e-02
2.228298      	-4.653375e-05	3.828966e-01	-6.839243e-02	-3.424275e-02	-3.414968e-02
2.228535      	-4.687890e-05	3.806952e-01	-5.949811e-02	-2.979593e-02	-2.970217e-02
2.228772      	-4.722081e-05	3.794172e-01	-5.096879e-02	-2.553162e-02	-2.543717e-02
2.22901       	-4.755813e-05	3.778625e-01	-4.162988e-02	-2.086250e-02	-2.076738e-02
2.229249      	-4.789115e-05	3.756319e-01	-3.260182e-02	-1.634880e-02	-1.625302e-02
2.229488      	-4.821810e-05	3.758083e-01	-2.315958e-02	-1.162801e-02	-1.153157e-02
2.229727      	-4.854088e-05	3.743660e-01	-1.448127e-02	-7.289173e-03	-7.192092e-03
2.229967      	-4.885827e-05	3.732269e-01	-3.781182e-03	-1.939449e-03	-1.841733e-03
2.230208      	-4.917221e-05	3.720378e-01	6.470209e-03	3.185932e-03	3.284277e-03
2.230449      	-4.948385e-05	3.712791e-01	1.538510e-02	7.643069e-03	7.742036e-03
2.230691      	-4.979157e-05	3.710947e-01	2.507464e-02	1.248753e-02	1.258711e-02
2.230933      	-5.009605e-05	3.710024e-01	3.530176e-02	1.760079e-02	1.770098e-02
2.231176      	-5.039018e-05	3.714934e-01	4.521002e-02	2.255462e-02	2.265540e-02
2.23142       	-5.067455e-05	3.713181e-01	5.516459e-02	2.753162e-02	2.763297e-02
